language,speaker_id,PRR,length,sentence,keywords
es,128,100,8.44,que tiene que trabajar en dos lenguas cooficiales quede exento automáticamente de la enseñanza del euskera hay que ir acompañándole,TRUE
es,355,100,4.96,ni en la normalización del euskera en ninguno de ellos estaban ni se les esperaba a ustedes,TRUE
es,128,100,6.67,ahí se ha parado usted por lo tanto todo lo que traía en su paquete era la superación de los modelos lingüísticos,TRUE
es,290,100,3.55,alcance unos conocimientos lingüísticos en muchas ocasiones,TRUE
es,353,90,4.13,esta nueva ley en materia lingüística cuáles son las competencias que se invaden,TRUE
es,104,97.26,4.65,se comprometan con el uso activo del euskera conozcan la cultura vasca y al mismo tiempo,TRUE
es,128,98.44,4.1,con competencia real en euskera y en castellano y una competencia suficiente,TRUE
es,488,100,4.27,para utilizar que son el castellano el inglés el euskera y el francés que creo que a nadie,TRUE
es,128,80.77,4.32,afirma que los modelos lingüísticos están superados,TRUE
es,355,100,3.74,tiene una distinta situación sociolingüística de las dos lenguas oficiales,TRUE
es,6,100,10.28,del gobierno del estado español ese l mayor ataque y la mayor agresión contra el euskera contra el currículum vasco contra el sistema educativo vasco y contra euskal herria,TRUE
es,462,98.8,5.95,respeto a los derechos lingüísticos mejora de la calidad del servicio y principio de progresividad,TRUE
es,189,96.97,4.02,es que la propia política lingüística del gobierno vasco no ha dado resultados,TRUE
es,500,96.26,9.16,que se creó para el fomento del euskera y la cultura vasca pues destine la mayor parte de sus esfuerzos en promocionar y en impulsar,TRUE
es,174,100,10.09,adecuada a las necesidades actuales que sea clara entendible clara en su lenguaje rigurosa que apueste por la evaluación de las políticas públicas en el inicio,TRUE
es,364,100,8.83,que yo estoy diciendo que si no quiero que se pongan objetivos que si no sé que yo he dicho he dicho y lo he dicho en euskera y en castellano,TRUE
es,149,93.9,6.09,manipulando el lenguaje como está manipulando claro este argumento trasladado a la otra bancada,TRUE
es,532,100,7.46,de algo nocivo falso también falso estudiar un idioma o dos o tres o cuatro nunca,TRUE
es,355,100,10.08,que reconozca y promueva el papel esencial de la escuela pública y su carácter laico así como la igualdad de oportunidades para el aprendizaje en todas las enseñanzas e insisto,TRUE
es,290,100,8.69,imponer supuestos derechos lingüísticos que realmente no existen estamos en contra de la pretensión a la simple idea de imponer,TRUE
es,309,95.08,5.94,y del uso que la ertzaintza hace del euskera y de lo que opinan los trabajadores,TRUE
es,423,97.76,6.52,tanto en euskera como en castellano debates conjuntos entre los partidos con representación institucional y parlamentaria con criterios de profesionalidad,TRUE
es,353,100,3.44,qué se hace por ahí en política lingüística en ninguna parte del mundo,TRUE
es,413,100,10.31,revelan que el sistema educativo vasco se está quedando atrás en el aprendizaje de lenguas extranjeras sigo con los datos objetivos la red pública vasca,TRUE
es,353,100,10.37,nosotros siempre hemos defendido que hay dos maneras de llevar adelante las políticas lingüísticas,TRUE
es,290,100,9.9,que hablaban euskera sin embargo se decidió que el euskera fuera lengua oficial para fortalecer el uso del euskera pero esto no puede significar como consecuencia de que sea lengua,TRUE
es,483,91.43,4.71,que presento euskal herria bildu sobre el derecho al euskera al aprendizaje de euskera y,TRUE
es,407,100,10.16,inclusivos con lenguaje inclusivo y no discriminatorio hacia las personas lgtbiq yo creo que es un buen acuerdo y por tanto,TRUE
es,290,100,8.71,en todo lo que tiene que ver con la política lingüística que alcanza los más de cien millónes de euros ahí es donde ahora se podría recortar plantear ahora una reforma fiscal,TRUE
es,509,100,9.66,tienen que ser dinámicas y concebirse como un proceso de aprendizaje deben emplearse distintas formas de evaluar adaptadas a las necesidades del alumnado,TRUE
es,290,100,9.64,políticas denunciamos la falta de un lenguaje claro por parte del lehendakari por parte del señor jonan fernández y por parte del gobierno vasco en relación a esta cuestión,TRUE
es,288,99.14,5.7,y humanas las traductoras y los traductores y se han equivocado pero usted no deje desde esta tribuna en evidencia sus carencias lingüísticas,TRUE
es,463,100,9.72,respeten los aspectos esenciales del proyecto aspectos esenciales como son la convivencia la creatividad social y la diversidad cultural y lingüística,TRUE
es,353,100,6.71,a firmar como han hecho tantas veces firmando y tragando que la mitad de los problemas lingüísticos que tenemos en euskadi es,TRUE
es,290,96.23,8.19,euskera prácticamente y se desenvolvían prácticamente siempre en esa lengua que hablaban mucho mejor en euskera que en castellano,TRUE
es,309,100,9.23,consideramos que recoge no solo la obligación legal de atender en euskera y en castellano y de seguir trabajando para conseguirla sino que,TRUE
es,99,100,10.14,sino para conocer dónde nos encontramos en qué situación de desarrollo se encuentra cada alumno y cada alumna y a partir de ahí poder mejorar el proceso de aprendizaje de cada uno de ellos y de ellas,TRUE
es,433,100,6.79,con una política lingüística que fomente el euskera de forma decidida con una política cultural propia en un entorno global,TRUE
es,429,96.39,5.89,no es habitual en usted un poco nerviosa y se le habrá ido un poco el lenguaje no se lo tomo en cuenta porque,TRUE
es,309,100,10.39,con la evolución lingüística de la sociedad ni de ningún otro ámbito de la administración y no se puede sacar a e i te be de la realidad del país ni de las evaluaciones de los planes de normalización,TRUE
es,88,100,9.47,vuelvo a decir de calidad cultural editorial musical de primera línea la feria se mueve en dos ámbitos el espacio de la creación en euskera básicamente,TRUE
es,99,100,4.72,no de estudiar euskera por tanto la persona que ha escrito esa carta ya,TRUE
es,205,100,3.9,demagogia no utilizar el lenguaje del miedo y claro es,TRUE
es,353,100,4.78,y el euskera asimismo también trata de estimular,TRUE
es,290,100,10.21,negociación abandonar la línea de la confrontación abandonar la línea y el lenguaje de la lucha de clases especialmente por algún sindicato abandonar,TRUE
es,463,96.08,5.49,euskera ardatza y después seguimos trabajando europa nos dice,TRUE
es,505,100,5.22,el conocimiento del euskera como a la vez que además de otros conocimientos que pueda tener,TRUE
es,463,98.41,7.05,pero identificamos una situación en la que es muy corriente muy habitual que si hay alguien en el grupo que no sabe euskera automáticamente sistemáticamente,TRUE
es,353,95.24,4.78,justa y razonable pero nosotros planteamos exención no en el aprendizaje,TRUE
es,355,100,6.13,de acuerdo con la realidad para defender con lenguaje sindical un proyecto soberanista que tiene muy poco que ver,TRUE
es,128,100,5.81,hemos visto que usted lo que venía a aproximar era una superación de los modelos lingüísticos,TRUE
es,463,100,6.68,señora rojo el departamento de educación política lingüística y cultura está preocupado por la decisión de la inspección estatal,TRUE
es,499,99.22,8.48,efectivamente como usted ha dicho en la comisión de cultura euskera y deporte del pasado cinco de abril se aprobó una proposición no de ley que decía lo que decía,TRUE
es,54,100,6.34,cuidadosos en el uso del lenguaje decía,TRUE
es,131,98.32,8.51,para su desarrollo aprender el idioma o idiomas de uso de aquellos países pero en ningún caso deberá ser tratado como una persona sin alfabetizar,TRUE
es,464,96.59,5.42,a la misma cuestión a la señora mintegi que aunque haya sido en euskera supongo que usted la habrá comprendido que,TRUE
es,463,100,10.39,podrá plantearse la invasión de competencias de la comunidad autónoma de euskadi en dos aspectos esenciales como son la definición de los contenidos de las enseñanzas estándares de aprendizaje,TRUE
es,457,100,9.65,respecto al euskera a la preocupación manifestada por el euskera decirle que estamos hablando de servicios públicos da igual la forma de prestación del servicio y se aplicará lógicamente en función,TRUE
es,532,100,5.75,falso durante décadas durante décadas lo que se ha intentado con la implantación de los modelos lingüísticos,TRUE
es,290,100,5.26,incrementar la autonomía de los centros docentes mejorar el aprendizaje de las lenguas extranjeras,TRUE
es,290,100,7.52,e i te be que es incuestionable lo he dicho antes que es la emisión en euskera yo no he cuestionado en ningún momento,TRUE
es,545,98.82,5.71,y nos distingue del mundo porque por eso mismo nuestra labor es garantizar el futuro del euskera euskera,TRUE
es,413,100,8.91,por eso se dice con razón que la democracia es el imperio de la ley otro eufemismo otra trampa del lenguaje que han conseguido,TRUE
es,485,95.12,5.1,lema de aek que yo creo que hizo tanto daño al euskera,TRUE
es,128,100,3.89,en el que parecía razonable plantear la superación de una prueba lingüística,TRUE
es,353,100,4.63,a la promoción del euskera cuando están recortando profesores aulas servicios,TRUE
es,509,100,9.68,es una condición necesaria para mejorar la enseñanza las evaluaciones son parte del proceso de aprendizaje una parte muy importante de la evaluación,TRUE
es,433,100,8.9,garantía de igualdad efectiva euskera como lengua viva para la convivencia la cultura elemento esencial de desarrollo humano,TRUE
es,205,100,8.21,para realizar prácticas con becas de estudios o para vivir nuevas experiencias y seguir aprendiendo idiomas solo un siete coma nueve por ciento,TRUE
es,290,100,4.04,al euskera en fin cuál es el balance que realiza son,TRUE
es,530,100,10.23,por más que se empeñen en las empresas privadas no consiguen que el nivel de euskera que ustedes quieren entre y allí donde lo consiguen solamente logran hundir la competitividad de estas,TRUE
es,128,100,9.77,modelo a reforzado ya con euskera desde hace ya algún tiempo pero usted quiere le insisto con la pregunta,TRUE
es,413,100,10.22,como se dijo en esta cámara hace bien poco que algunos utilicen sistemáticamente subterfugios del lenguaje para llamar presos políticos,TRUE
es,275,100,8,que contribuya la difusión del euskera a la difusión de la cultura vasca que suponga un medio de impulso al medio audiovisual vasco y estas,TRUE
es,128,100,8.52,porque la titular es la señora consejera es el departamento de educación política lingüística y cultura y sí necesita el impulso,TRUE
es,413,100,3.69,que el euskera sea una realidad y que el euskera,TRUE
es,65,99.32,9.26,dice la redacción de los comunicados no deben de hacerse desde el lenguaje de odio ni caer en los conceptos con connotaciones peyorativas o partidistas condenar arrepentimiento,TRUE
es,128,100,9.94,y las funciones a desempeñar y para favorecer la extensión del uso social del euskera dichas propuestas y conclusiones las queríamos conocer,TRUE
es,482,100,10.38,ya sé que no compartimos ni visión ni siquiera lenguaje ya sé que ustedes esto no le parecen privatizaciones ya sé que ustedes nos hablarán de externalizaciones para nosotros,TRUE
es,189,100,6.71,no da soluciones a la cuestión de fondo de la excesiva exigencia del euskera en relación con otros méritos,TRUE
