language,speaker_id,PRR,length,sentence,keywords
es,6,100,6.19,quieren acabar con todo aquello que sea distinto al castellano no podemos permitir este acoso y derribo al euskera,TRUE
es,485,98.78,6.2,pues hay mucha gente que habla normalmente en euskera yo me estoy acordando de mi suegra que cuando decía,TRUE
es,488,100,4.45,más cercana en nuestro propio territorio común del euskera y también,TRUE
es,290,100,9.76,racionalidad en todo lo que tiene que ver con el euskera pero en general con la política vamos a ver la publicidad institucional no está ni para subvencionar,TRUE
es,189,97.67,3.8,sí pueda haber una demanda del uso del euskera como en,TRUE
es,6,96.61,5.11,tendrá como eje el euskera con el fin de superar el desequilibrio actual,TRUE
es,290,100,7.01,diversas cuestiones que yo quiero poner encima de la mesa cómo favorecemos la extensión del uso del euskera,TRUE
es,189,100,6.5,una revisión de las exigencias del euskera que el idioma no puede ser un elemento de discriminación en el acceso a la administración,TRUE
es,309,100,8.2,usted repite en su proposición no de ley la idea del innecesario conocimiento del euskera lo ha repetido en algunos párrafos,TRUE
es,310,100,9.87,bastantes argumentos de peso por los que queda totalmente clara la legalidad de la actuación municipal al redactar las actas en euskera la publicidad,TRUE
es,353,100,10.2,a llevar a sus hijos a estudiar fuera de nuestra comunidad ante la falta de respuesta de la administración y nosotros venimos aquí no con un grave problema no a modificar la política lingüística,TRUE
es,429,100,4.09,con exigencias naturales y lógicas en relación al euskera,TRUE
es,290,100,9.76,la propuesta de exigir determinadas condiciones lingüísticas a las empresas que pretendieran acceder a subvenciones de la administración vasca en su tramitación parlamentaria,TRUE
es,290,100,10.25,recibíamos respuesta de este gobierno a una serie de preguntas realizadas por este grupo la consejera de educación política lingüística y cultura nos respondió de manera excesivamente,TRUE
es,275,100,10.18,cómo lo van a condenar si ustedes lo consideran justos siguen utilizando ese lenguaje mentiroso que tanto les gusta siguen hablando de,TRUE
es,488,95.83,9.38,utilizar ese lenguaje era el tema de las sanciones estábamos apostando justo por la voluntariedad que se premiase a quien lo hiciera bien es decir,TRUE
es,88,98.72,5.48,en materia de idiomas en materia de muchas cosas en relación con lo que tiene que ser una necesidad,TRUE
es,499,100,4.67,garantizar la presencia del euskera en esa realidad eskerrik asko,TRUE
es,130,100,6.8,los socialistas vascos defendemos la normalización del euskera en todos los ámbitos también en el turístico,TRUE
es,380,100,10.34,no hay otra razón para hacer esto discriminación entre escritores vascos por motivos lingüísticos la cuestión es si,TRUE
es,380,100,4.27,del euskera eso no cuesta dinero es verdad que hay que ver,TRUE
es,530,100,9.75,son solo papel mojado la proposición de ley que ha traído a esta cámara eh bildu busca abundar en el derecho de la población vasca para estudiar y comprender el euskera,TRUE
es,128,100,10.27,como para los euskaldunes tanto para aquellas zonas sociolingüísticas que no tienen el euskera como para una comunidad en la que ciertamente casi el ochenta por ciento,TRUE
es,88,100,6.96,la feria de durango en el siglo veintiuno debe de acomodarse a una actuación integral sobre la cultura vasca en un idioma u otro,TRUE
es,355,100,5.38,y no se solicita el euskera como lengua principal para la actividad profesional porque se prioriza,TRUE
es,290,100,9.98,realmente necesarios únicamente en aquellos puestos de trabajo donde esos conocimientos lingüísticos sean estrictamente necesarios para realizar correctamente la labor que exige el puesto,TRUE
es,463,100,9.26,con el objetivo de que el alumnado alcance con carácter general una competencia comunicativa avanzada en euskera y castellano y suficiente en inglés al finalizar la educación obligatoria,TRUE
es,462,100,9.5,el primer año de la legislatura antes de finalizar el primer año aprobamos el segundo plan de normalización del uso del euskera lo tomamos como una de las primeras tareas,TRUE
es,6,94.29,5.04,disposición adicional treinta y nueve punto uno ahora del euskera sabe que dice bueno,TRUE
es,420,100,3.46,la riqueza de las distintas modalidades lingüísticas de españa,TRUE
es,189,100,10.4,obviamente como un gobierno nacionalista y que quiere imponer el euskera y que tiene la política lingüística de imposición que tiene al margen de la realidad sociolingüística y de la propia realidad,TRUE
es,290,100,7.2,destinando millónes de euros al fomento del euskera y aplicando políticas de imposición lingüística creo que,TRUE
es,355,100,4.46,euskera y castellano porque los dos son idiomas oficiales,TRUE
es,275,100,5.55,alejados desproporcionados y desajustados a las realidades sociolingüísticas existentes,TRUE
es,290,96.59,5.89,prácticamente para todo lo demás es indispensable saber euskera sobre todo en lo que se refiere al acceso,TRUE
es,290,100,4.69,necesita de los conocimientos del euskera este es en resumen,TRUE
es,355,100,10.33,deben usarse como herramientas del proceso de aprendizaje como materia y como medio de transmisión al mismo tiempo todos los alumnos tienen que tener acceso a todas las lenguas,TRUE
es,533,100,7.96,consagrado a la misión nacionalista de imponer el euskera a todos a machamartillo y que lo que está provocando es que hoy el euskera,TRUE
es,483,100,10.32,sin duda alguna es responsabilidad de todos y todas las aquí presentes mantenernos firmes ante la defensa del euskera y ello pasa por apoyar al alumnado en su aprendizaje,TRUE
es,463,100,6.45,supone de facto tomar medidas para la mejora del aprendizaje de lengua castellana del mismo modo,TRUE
es,353,100,7.85,su aprendizaje personal auxiliar de conversación etcétera este señora consejera,TRUE
es,128,100,6.62,pero sin riesgo alguno se puede asegurar que sin necesidad de una prueba lingüística adicional,TRUE
es,463,88.06,6.45,tienen que darse los idiomas y no va a ser lo mismo en un centro que en otro no va a ser lo mismo en un centro que tenga el modelo quinientos que un centro que tenga el modelo a,TRUE
es,353,100,9.22,las denuncias que diariamente podríamos hacer y traer aquí igual ocupamos todos los plenos de la cámara solo del lenguaje utilizado,TRUE
es,423,100,4.14,de crecimiento del euskera reprochó así mismo la señora mendia,TRUE
es,545,100,8.34,a ustedes no les gustan e i te be ni el euskera ni las delegaciones internacionales del gobierno vasco que tanto valor aportan a nuestro tejido económico y social,TRUE
es,290,100,9.71,a los ciudadanos se les exija un perfil lingüístico en euskera o se le exija euskera únicamente cuando el trabajo que,TRUE
es,355,98.97,7.01,igual que el euskera el setenta y nueve coma cuatro de los niños en educación infantil cursan íntegramente en euskera,TRUE
es,480,100,6.33,independientemente de las situaciones lingüísticas de las comarcas y del índice de euskaldunización de los progenitores,TRUE
es,290,100,10.37,en euskera en otras ocasiones debe aparecer en los medios con mayor difusión en otros efectivamente también tiene que recogerse en medios,TRUE
es,353,100,10.17,en el conocimiento y en el uso del euskera pero todavía hay un millón y medio de vascos en nuestra comunidad que no conocen el euskera y usted quiere limitar sus derechos con esta ley,TRUE
es,189,98.68,4.89,pero acaso no se respetan los derechos lingüísticos en esta comunidad autónoma desde luego,TRUE
es,353,100,9.81,se llama limitar los derechos fundamentales de las personas no otro no que una señal de tráfico esté en euskera o en castellano,TRUE
es,58,96.88,5.74,que haya leído la constitución española y que habla de la riqueza de las distintas modalidades lingüísticas de españa,TRUE
es,380,100,9.47,hay suficientes muros en esta sociedad para que ustedes levanten uno más el muro lingüístico los socialistas no estamos por eso defendemos,TRUE
es,88,100,5.53,en su compromiso ciento doce del capítulo dieciocho cultura euskera y deporte,TRUE
es,532,98.67,6.79,al euskera bajo la excusa bajo la burda excusa de la libertad de elección de las familias,TRUE
es,526,98.33,3.65,y que con lo que respecta al euskera en los últimos meses está siendo además,TRUE
es,485,100,9.96,y vamos a hablar de literatura mire muchos aprendimos a amar el euskera leyendo la lírica vasca del siglo dieciocho,TRUE
es,543,100,6.97,para hacer efectivo el derecho de la ciudadanía a la utilización del euskera también en el ámbito de la justicia,TRUE
es,485,89.23,4.6,deben de odiar al euskera esos son juicios de intenciones que usted se hace,TRUE
es,464,100,9.05,y que además de articular el entorno a la idea de que hay que acabar con el autogobierno vasco como empezaron ayer en el senado quieren acabar también con el euskera a través,TRUE
es,380,100,10.16,pero también tratar de evitar el perjuicio para el euskera el rechazo que producirá la división lingüística que promueve esta campaña son ustedes responsables de estar actuando,TRUE
es,413,100,5.85,en sus más altas exigencias o la coexistencia del aprendizaje profundo,TRUE
es,488,100,10.36,eurorregión que tenemos los territorios comunes del euskera incluso algunos más allá con ese nuevo departamento que se ha hecho en francia aprovechemos,TRUE
es,463,100,10.16,y que se integren los aprendizajes de todas las competencias entiendo que su pregunta debe estar referida a las pruebas de evaluación de diagnóstico que se han realizado en todos los centros públicos y privados de la comunidad autónoma del país vasco,TRUE
es,355,100,9.95,hay que ir acompañándolo con planes individualizados porque para eso están los profesores de refuerzo lingüístico y para eso están también los servicios educativos la inspección educativa,TRUE
es,463,100,8.47,o tenemos lenguajes distintos nosotros estamos trabajando usted no lo cree estamos en contacto con el sector usted no lo cree,TRUE
es,275,98.73,5.06,un lugar de encuentro que está fundamentado en el aprendizaje mutuo en el que las organizaciones,TRUE
es,483,82.61,4.77,bueno yo quería anotarle la realidad socio lingüística,TRUE
es,473,100,10.26,porque los derechos lingüísticos no pueden concebirse como un absoluto en una sociedad plural y abierta con realidades,TRUE
es,290,100,10.27,una larga batería de medidas que suponen una nueva vuelta de tuerca en las obsesiones lingüísticas de algunos pretenden que en dos mil dieciséis,TRUE
es,275,100,8.78,la atención de la ciudadanía que así lo quiera en euskera eso no implica que todos tengan que saber euskera que todos,TRUE
es,353,97.83,4.55,euskera tenga una atención específica y preferente no,TRUE
es,423,100,7.23,tanto en pleno como en comisión en esta cámara hoy queremos hablar del objetivo del fomento y desarrollo del euskera,TRUE
es,353,100,6.96,monolingüe en euskera donde el resto de las lenguas sean una anécdota en la escuela vasca pero nosotros no estamos con ellos,TRUE
es,355,98.53,4.3,a medida que han ido pasando las generaciones más conocimiento del euskera ha habido,TRUE
es,490,98.25,3.58,y política lingüística crece un tres por ciento hasta los doscientos,TRUE
es,290,100,6.04,el saludo inicial y las primeras frases serán siempre en euskera por qué tiene que ser así,TRUE
es,485,100,9.17,hace sufrir a alguien sí esa persona estará siendo dañada pero principalmente estará siendo dañado el euskera,TRUE
